"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2.945945945945946","0.0","0.33944954128440363","1.0","HUMAN|HGNC=6018|UniProtKB=P05231","Interleukin-6;IL6;PTN002554292;orthologs","INTERLEUKIN-6 (PTHR48494:SF1)",,"Homo sapiens","2","5","false","IL6","7.5","0","2","0","0.8378378378378378","false","0","IL6","0","0.625"
"2.918918918918919","0.0","0.3425925925925926","1.0","HUMAN|HGNC=8506|UniProtKB=P13725","Oncostatin-M;OSM;PTN002494451;orthologs","ONCOSTATIN-M (PTHR14261:SF0)","interleukin superfamily(PC00128)","Homo sapiens","2","5","false","OSM","9.0","0","2","0","0.8400900900900901","false","0","OSM","0","0.6923076923076923"
"2.918918918918919","0.0","0.3425925925925926","1.0","HUMAN|HGNC=6596|UniProtKB=P15018","Leukemia inhibitory factor;LIF;PTN002472180;orthologs","LEUKEMIA INHIBITORY FACTOR (PTHR10633:SF0)","cytokine(PC00083)","Homo sapiens","2","5","false","LIF","9.0","0","2","0","0.8400900900900901","false","0","LIF","0","0.6923076923076923"
"3.1666666666666665","0.0","0.31578947368421056","0.0","HUMAN|HGNC=6029|UniProtKB=P15248","Interleukin-9;IL9;PTN002497695;orthologs","INTERLEUKIN-9 (PTHR16926:SF1)","interleukin superfamily(PC00128)","Homo sapiens","1","4","false","IL9","2.0","0","1","0","0.8030303030303031","false","0","IL9","0","0.0"
"3.5945945945945947","0.0","0.2781954887218045","0.0","HUMAN|HGNC=6554|UniProtKB=P48357","Leptin receptor;LEPR;PTN002507090;orthologs","LEPTIN RECEPTOR (PTHR23036:SF109)","transmembrane signal receptor(PC00197)","Homo sapiens","1","7","false","LEPR","10.0","0","1","0","0.7837837837837838","false","0","LEPR","0","0.0"
"2.764705882352941","0.1838235294117647","0.3617021276595745","0.4","HUMAN|HGNC=6709|UniProtKB=P01374","Lymphotoxin-alpha;LTA;PTN002479304;orthologs","LYMPHOTOXIN-ALPHA (PTHR11471:SF31)","intercellular signal molecule(PC00207)","Homo sapiens","5","5","false","LTA","3.0","0","5","0","0.6470588235294118","false","0","LTA","62","0.42857142857142855"
"3.0","0.14338235294117646","0.3333333333333333","0.3333333333333333","HUMAN|HGNC=6718|UniProtKB=P36941","Tumor necrosis factor receptor superfamily member 3;LTBR;PTN002508066;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 3 (PTHR47607:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","3","6","false","LTBR","3.3333333333333335","0","3","0","0.6","false","0","LTBR","46","0.42857142857142855"
"3.176470588235294","0.0","0.3148148148148148","1.0","HUMAN|HGNC=11917|UniProtKB=P20333","Tumor necrosis factor receptor superfamily member 1B;TNFRSF1B;PTN002508068;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 1B (PTHR47386:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","3","6","false","TNFRSF1B","4.0","0","3","0","0.5647058823529412","false","0","TNFRSF1B","0","0.6666666666666666"
"3.176470588235294","0.0","0.3148148148148148","1.0","HUMAN|HGNC=11892|UniProtKB=P01375","Tumor necrosis factor;TNF;PTN002479303;orthologs","TUMOR NECROSIS FACTOR (PTHR11471:SF23)","intercellular signal molecule(PC00207)","Homo sapiens","3","6","false","TNF","4.0","0","3","0","0.5647058823529412","false","0","TNF","0","0.6666666666666666"
"3.3529411764705883","0.0","0.2982456140350877","1.0","HUMAN|HGNC=6711|UniProtKB=Q06643","Lymphotoxin-beta;LTB;PTN002479308;orthologs","LYMPHOTOXIN-BETA (PTHR11471:SF29)","intercellular signal molecule(PC00207)","Homo sapiens","2","6","false","LTB","4.0","0","2","0","0.5294117647058824","false","0","LTB","0","0.6666666666666666"
"2.7058823529411766","0.23529411764705882","0.3695652173913043","0.0","HUMAN|HGNC=11930|UniProtKB=O43557","Tumor necrosis factor ligand superfamily member 14;TNFSF14;PTN002479316;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 14 (PTHR11471:SF34)","intercellular signal molecule(PC00207)","Homo sapiens","3","5","false","TNFSF14","2.3333333333333335","0","3","0","0.6588235294117647","false","0","TNFSF14","76","0.3333333333333333"
"3.5945945945945947","0.0","0.2781954887218045","0.0","HUMAN|HGNC=7217|UniProtKB=P40238","Thrombopoietin receptor;MPL;PTN002507124;orthologs","THROMBOPOIETIN RECEPTOR (PTHR23037:SF31)","transmembrane signal receptor(PC00197)","Homo sapiens","1","7","false","MPL","10.0","0","1","0","0.7837837837837838","false","0","MPL","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=7808|UniProtKB=P01138","Beta-nerve growth factor;NGF;PTN002480696;orthologs","BETA-NERVE GROWTH FACTOR (PTHR11589:SF10)","neurotrophic factor(PC00163)","Homo sapiens","1","1","false","NGF","1.0","0","1","0","1.0","false","0","NGF","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=7809|UniProtKB=P08138","Tumor necrosis factor receptor superfamily member 16;NGFR;PTN002508061;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 16 (PTHR46605:SF3)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","NGFR","1.0","0","1","0","1.0","false","0","NGFR","0","0.0"
"2.814814814814815","0.01693800027133361","0.35526315789473684","0.6666666666666666","HUMAN|HGNC=11766|UniProtKB=P01137","Transforming growth factor beta-1 proprotein;TGFB1;PTN002483818;orthologs","TRANSFORMING GROWTH FACTOR BETA-1 PROPROTEIN (PTHR11848:SF125)","growth factor(PC00112)","Homo sapiens","4","5","false","TGFB1","4.0","0","4","0","0.8703703703703703","false","0","TGFB1","64","0.5"
"3.4814814814814814","0.0","0.2872340425531915","1.0","HUMAN|HGNC=11768|UniProtKB=P61812","Transforming growth factor beta-2 proprotein;TGFB2;PTN002483821;orthologs","TRANSFORMING GROWTH FACTOR BETA-2 PROPROTEIN (PTHR11848:SF141)","growth factor(PC00112)","Homo sapiens","2","5","false","TGFB2","4.5","0","2","0","0.8227513227513228","false","0","TGFB2","0","0.9"
"2.8518518518518516","0.0","0.35064935064935066","1.0","HUMAN|HGNC=11769|UniProtKB=P10600","Transforming growth factor beta-3 proprotein;TGFB3;PTN002483820;orthologs","TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN (PTHR11848:SF34)","growth factor(PC00112)","Homo sapiens","3","5","false","TGFB3","5.0","0","3","0","0.8677248677248678","false","0","TGFB3","0","0.625"
"3.235294117647059","0.007352941176470588","0.3090909090909091","0.6666666666666666","HUMAN|HGNC=11904|UniProtKB=O00220","Tumor necrosis factor receptor superfamily member 10A;TNFRSF10A;PTN002508083;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 10A (PTHR46330:SF12)","transmembrane signal receptor(PC00197)","Homo sapiens","3","5","false","TNFRSF10A","3.3333333333333335","0","3","0","0.5529411764705883","false","0","TNFRSF10A","4","0.5555555555555556"
"3.235294117647059","0.11764705882352941","0.3090909090909091","0.3333333333333333","HUMAN|HGNC=11907|UniProtKB=Q9UBN6","Tumor necrosis factor receptor superfamily member 10D;TNFRSF10D;PTN002508080;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 10D (PTHR46330:SF10)","transmembrane signal receptor(PC00197)","Homo sapiens","3","5","false","TNFRSF10D","3.0","0","3","0","0.5529411764705883","false","0","TNFRSF10D","36","0.5333333333333333"
"3.3529411764705883","0.0","0.2982456140350877","1.0","HUMAN|HGNC=11925|UniProtKB=P50591","Tumor necrosis factor ligand superfamily member 10;TNFSF10;PTN002479317;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 10 (PTHR11471:SF27)","intercellular signal molecule(PC00207)","Homo sapiens","2","5","false","TNFSF10","4.0","0","2","0","0.5294117647058824","false","0","TNFSF10","0","0.8"
"4.176470588235294","0.0","0.23943661971830985","0.0","HUMAN|HGNC=11906|UniProtKB=O14798","Tumor necrosis factor receptor superfamily member 10C;TNFRSF10C;PTN002508079;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 10C (PTHR46330:SF13)","transmembrane signal receptor(PC00197)","Homo sapiens","1","6","false","TNFRSF10C","3.0","0","1","0","0.3647058823529411","false","0","TNFRSF10C","0","0.0"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=11908|UniProtKB=Q9Y6Q6","Tumor necrosis factor receptor superfamily member 11A;TNFRSF11A;PTN002508064;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 11A (PTHR47134:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","2","false","TNFRSF11A","2.0","0","1","0","0.75","false","0","TNFRSF11A","0","0.0"
"1.0","1.0","1.0","0.0","HUMAN|HGNC=11926|UniProtKB=O14788","Tumor necrosis factor ligand superfamily member 11;TNFSF11;PTN002479310;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 11 (PTHR11471:SF3)","intercellular signal molecule(PC00207)","Homo sapiens","2","1","false","TNFSF11","1.0","0","2","0","1.0","false","0","TNFSF11","2","0.0"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=11909|UniProtKB=O00300","Tumor necrosis factor receptor superfamily member 11B;TNFRSF11B;PTN002508101;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 11B (PTHR23097:SF90)","transmembrane signal receptor(PC00197)","Homo sapiens","1","2","false","TNFRSF11B","2.0","0","1","0","0.75","false","0","TNFRSF11B","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=18152|UniProtKB=Q9NP84","Tumor necrosis factor receptor superfamily member 12A;TNFRSF12A;PTN002528749;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 12A (PTHR32037:SF2)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","TNFRSF12A","1.0","0","1","0","1.0","false","0","TNFRSF12A","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11927|UniProtKB=O43508","Tumor necrosis factor ligand superfamily member 12;TNFSF12;PTN002495578;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 12 (PTHR15151:SF20)","intercellular signal molecule(PC00207)","Homo sapiens","1","1","false","TNFSF12","1.0","0","1","0","1.0","false","0","TNFSF12","0","0.0"
"1.5","0.0","0.6666666666666666","1.0","HUMAN|HGNC=18153|UniProtKB=O14836","Tumor necrosis factor receptor superfamily member 13B;TNFRSF13B;PTN002496172;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 13B (PTHR15511:SF2)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","TNFRSF13B","3.5","0","2","0","0.875","false","0","TNFRSF13B","0","0.875"
"1.25","0.08333333333333333","0.8","0.6666666666666666","HUMAN|HGNC=11928|UniProtKB=O75888","Tumor necrosis factor ligand superfamily member 13;TNFSF13;PTN002495576;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 13 (PTHR15151:SF12)","intercellular signal molecule(PC00207)","Homo sapiens","3","2","false","TNFSF13","2.6666666666666665","0","3","0","0.9375","false","0","TNFSF13","2","0.6666666666666666"
"1.0","0.5833333333333333","1.0","0.3333333333333333","HUMAN|HGNC=11929|UniProtKB=Q9Y275","Tumor necrosis factor ligand superfamily member 13B;TNFSF13B;PTN002495570;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 13B (PTHR15151:SF2)","intercellular signal molecule(PC00207)","Homo sapiens","4","1","false","TNFSF13B","2.0","0","4","0","1.0","false","0","TNFSF13B","8","0.5833333333333334"
"1.75","0.0","0.5714285714285714","0.0","HUMAN|HGNC=17755|UniProtKB=Q96RJ3","Tumor necrosis factor receptor superfamily member 13C;TNFRSF13C;PTN002500863;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 13C (PTHR20437:SF2)","transmembrane signal receptor(PC00197)","Homo sapiens","1","2","false","TNFRSF13C","4.0","0","1","0","0.8125","false","0","TNFRSF13C","0","0.0"
"3.6470588235294117","0.0","0.27419354838709675","0.0","HUMAN|HGNC=11912|UniProtKB=Q92956","Tumor necrosis factor receptor superfamily member 14;TNFRSF14;PTN002508115;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 14 (PTHR46838:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","6","false","TNFRSF14","3.0","0","1","0","0.47058823529411764","false","0","TNFRSF14","0","0.0"
"1.5","0.0","0.6666666666666666","1.0","HUMAN|HGNC=11913|UniProtKB=Q02223","Tumor necrosis factor receptor superfamily member 17;TNFRSF17;PTN002500862;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 17 (PTHR20437:SF0)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","TNFRSF17","3.5","0","2","0","0.875","false","0","TNFRSF17","0","0.875"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11914|UniProtKB=Q9Y5U5","Tumor necrosis factor receptor superfamily member 18;TNFRSF18;PTN002508106;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 18 (PTHR47388:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","TNFRSF18","1.0","0","1","0","1.0","false","0","TNFRSF18","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11932|UniProtKB=Q9UNG2","Tumor necrosis factor ligand superfamily member 18;TNFSF18;PTN002495745;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 18 (PTHR15267:SF1)","intercellular signal molecule(PC00207)","Homo sapiens","1","1","false","TNFSF18","1.0","0","1","0","1.0","false","0","TNFSF18","0","0.0"
"4.294117647058823","0.0","0.23287671232876714","0.0","HUMAN|HGNC=11910|UniProtKB=Q93038","Tumor necrosis factor receptor superfamily member 25;TNFRSF25;PTN002508087;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 25 (PTHR47220:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","6","false","TNFRSF25","2.0","0","1","0","0.3411764705882353","false","0","TNFRSF25","0","0.0"
"3.3529411764705883","0.11764705882352941","0.2982456140350877","0.0","HUMAN|HGNC=11931|UniProtKB=O95150","Tumor necrosis factor ligand superfamily member 15;TNFSF15;PTN002479313;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 15 (PTHR11471:SF24)","intercellular signal molecule(PC00207)","Homo sapiens","2","5","false","TNFSF15","2.0","0","2","0","0.5294117647058824","false","0","TNFSF15","36","0.5"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11918|UniProtKB=P43489","Tumor necrosis factor receptor superfamily member 4;TNFRSF4;PTN002508091;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 4 (PTHR47881:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","TNFRSF4","1.0","0","1","0","1.0","false","0","TNFRSF4","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11934|UniProtKB=P23510","Tumor necrosis factor ligand superfamily member 4;TNFSF4;PTN002497798;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4 (PTHR17534:SF4)",,"Homo sapiens","1","1","false","TNFSF4","1.0","0","1","0","1.0","false","0","TNFSF4","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11923|UniProtKB=P28908","Tumor necrosis factor receptor superfamily member 8;TNFRSF8;PTN002508097;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 8 (PTHR47497:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","TNFRSF8","1.0","0","1","0","1.0","false","0","TNFRSF8","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11938|UniProtKB=P32971","Tumor necrosis factor ligand superfamily member 8;TNFSF8;PTN002529083;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 8 (PTHR32163:SF1)","intercellular signal molecule(PC00207)","Homo sapiens","1","1","false","TNFSF8","1.0","0","1","0","1.0","false","0","TNFSF8","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11924|UniProtKB=Q07011","Tumor necrosis factor receptor superfamily member 9;TNFRSF9;PTN002508107;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 9 (PTHR47139:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","TNFRSF9","1.0","0","1","0","1.0","false","0","TNFRSF9","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11939|UniProtKB=P41273","Tumor necrosis factor ligand superfamily member 9;TNFSF9;PTN002495582;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9 (PTHR15153:SF0)","intercellular signal molecule(PC00207)","Homo sapiens","1","1","false","TNFSF9","1.0","0","1","0","1.0","false","0","TNFSF9","0","0.0"
"2.761904761904762","0.0","0.3620689655172414","1.0","HUMAN|HGNC=1625|UniProtKB=P46094","Chemokine XC receptor 1;XCR1;PTN002471017;orthologs","CHEMOKINE XC RECEPTOR 1 (PTHR10489:SF730)","cell adhesion molecule(PC00069)","Homo sapiens","2","5","false","XCR1","17.0","0","2","0","0.9449404761904762","false","0","XCR1","0","0.7391304347826086"
